question_concept_id,Question,Total_Participants,Participant_Changed_Resposne,Proportion_changed
1332748,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).",264664,224,0.000846356
1333102,"In the past month, have recommendations for socially distancing caused stress for you?",264664,209,0.000789681
1333301,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.",264664,199,0.000751897
1333156,Do you think you have had COVID-19?,264664,159,0.000600762
1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.",244819,157,0.00064129
1333119,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.",264664,147,0.000555421
1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.",244819,136,0.000555512
1333300,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?",264664,135,0.000510081
1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were ""just for fun"".",244819,114,0.00046565
1333325,"In the past month, have you been sick for more than one day with a new illness related to COVID-19 or flu-like symptoms?",264664,99,0.000374059
1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.",244819,70,0.000285926
1333303,"In the past 7 days, I thought about COVID-19 when I didn't mean to.",117622,54,0.000459098
1332866,"In the past 7 days, other things kept making me think about COVID-19.",117622,49,0.000416589
1333292,"In the past 7 days, I felt watchful or on-guard.",117622,48,0.000408087
1333024,Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.,117622,47,0.000399585
1333296,"In the past 7 days, I tried not to think about COVID-19.",117622,46,0.000391083
1333120,Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.,117622,45,0.000382581
1332848,Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.,117622,43,0.000365578
1332741,Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.,117622,42,0.000357076
1332750,Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?,117622,41,0.000348574
1333295,"In the past 7 days, I was aware that I still had a lot of feelings about COVID-19, but I didn't deal with them.",117622,40,0.000340072
1332835,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.",117622,38,0.000323069
1332739,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.",117622,37,0.000314567
1332749,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?",117622,37,0.000314567
1333121,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.",117622,31,0.000263556
1333297,Do you personally know someone who has died of COVID-19?,187710,28,0.000149166
1333221,Choose the answer that is true for you in the past month. I am an outgoing person.,117622,26,0.000221047
1333328,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less courtesy than other people are.",117622,25,0.000212545
1333311,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less respect than other people are.",117622,24,0.000204043
