question_concept_id,responce_concpet_id,Question,Response removed due to invalid value,q_cnt_before,a_cnt_before,ev_prop_before,q_pt_before,a_pt_before,pt_prop_before,q_cnt_after,a_cnt_after,ev_prop_after,q_pt_after,a_pt_after,pt_prop_after,ev_after_to_before_prop_diff,pt_after_to_before_prop_diff
1333156,45877994,Do you think you have had COVID-19?,Yes,903,36,0.03986711,556,32,0.057553957,4477,2015,0.450078177,2051,1260,0.614334471,0.410211067,0.556780514
1332763,1333320,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","Yes, known COVID-19",912,100,0.109649123,556,84,0.151079137,4709,1785,0.379061372,2051,1127,0.549488055,0.269412249,0.398408918
1333325,45877994,"In the past month, have you been sick for more than one day with a new illness related to COVID-19 or flu-like symptoms?",Yes,903,30,0.033222591,556,29,0.052158273,4477,885,0.197677016,2051,767,0.37396392,0.164454425,0.321805647
1332847,1333170,"In the past month, have the following behaviors increased in your household? Select all that apply.","None of the above (if selected, no other response options are available",1066,340,0.318949343,556,250,0.449640288,5273,2509,0.475820216,2051,1383,0.674305217,0.156870873,0.224664929
1333294,1333170,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.","None of the above (if selected, no other response options are available",1001,465,0.464535465,556,331,0.595323741,4954,3382,0.682680662,2051,1673,0.815699659,0.218145197,0.220375918
1310142,702690,Do you plan to get the flu vaccine this season?,"No, I received it more than a month ago",48,22,0.458333333,39,16,0.41025641,1655,897,0.541993958,1187,686,0.577927548,0.083660625,0.167671138
1333297,45877994,Do you personally know someone who has died of COVID-19?,Yes,311,76,0.24437299,250,64,0.256,3550,1228,0.345915493,1855,776,0.418328841,0.101542503,0.162328841
1333291,1333339,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Was not able to work due to COVID-19 related illness,1269,27,0.021276596,556,26,0.04676259,6392,497,0.077753442,2051,374,0.182350073,0.056476846,0.135587483
1310132,45880190,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?",Very likely,112,51,0.455357143,83,37,0.445783133,2535,1316,0.51913215,1553,901,0.580167418,0.063775007,0.134384285
1332748,1332864,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).",A few days (1-2 days),903,227,0.251384275,556,186,0.334532374,4477,1347,0.300871119,2051,934,0.455387616,0.049486844,0.120855242
903631,NA,How much time did you usually spend doing vigorous physical activities on one of those days (minutes per day)?,NA,285,180,0.631578947,215,145,0.674418605,517,381,0.736943907,392,308,0.785714286,0.10536496,0.111295681
1333291,1333170,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.","None of the above (if selected, no other response options are available",1269,214,0.168636722,556,168,0.302158273,6392,1491,0.233260325,2051,843,0.411019015,0.064623603,0.108860742
1332763,1333304,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","Yes, suspected COVID-19",912,79,0.086622807,556,68,0.122302158,4709,594,0.126141431,2051,472,0.230131643,0.039518624,0.107829485
1333104,1333199,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Contacting a healthcare provider,3062,108,0.035271065,556,92,0.165467626,14772,784,0.053073382,2051,553,0.269624573,0.017802317,0.104156947
1310052,45883772,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?",All of the time,43,20,0.465116279,36,18,0.5,1241,663,0.534246575,845,503,0.595266272,0.069130296,0.095266272
1333102,45883172,"In the past month, have recommendations for socially distancing caused stress for you?",Not at all,903,248,0.274640089,556,177,0.318345324,4477,1353,0.302211302,2051,841,0.410043881,0.027571213,0.091698557
1332735,1333148,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.",None of the days (0 days),887,508,0.572717024,552,371,0.672101449,4043,2553,0.631461786,1937,1474,0.760970573,0.058744762,0.088869124
903629,NA,How much time did you usually spend doing moderate physical activities on one of those those days (minutes per day)?,NA,426,284,0.666666667,302,211,0.698675497,790,589,0.74556962,580,456,0.786206897,0.078902953,0.0875314
1333104,1332761,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Delaying medical care for conditions other than COVID-19,3062,38,0.012410189,556,37,0.066546763,14772,411,0.027822908,2051,313,0.152608484,0.015412719,0.086061721
1333301,1333148,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.",None of the days (0 days),903,392,0.434108527,556,295,0.53057554,4477,2086,0.465937011,2051,1255,0.611896636,0.031828484,0.081321096
1333105,45881677,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.",Every day,887,90,0.101465614,552,72,0.130434783,4043,602,0.148899332,1937,404,0.208569954,0.047433718,0.078135171
1332826,1332791,Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?,The same as usual,73,42,0.575342466,52,32,0.615384615,126,81,0.642857143,90,62,0.688888889,0.067514677,0.073504274
1333300,1333232,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?",Most of the time; I try my best,903,279,0.3089701,556,197,0.354316547,4477,1430,0.319410319,2051,876,0.427108727,0.010440219,0.07279218
1333104,1333170,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","None of the above (if selected, no other response options are available",3062,32,0.010450686,556,27,0.048561151,14772,309,0.020917953,2051,247,0.120429059,0.010467267,0.071867908
1332748,1333148,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).",None of the days (0 days),903,142,0.157253599,556,107,0.192446043,4477,765,0.170873353,2051,538,0.262311068,0.013619754,0.069865025
903630,NA,How much time did you usually spend walking on one of those days (minutes per day)?,NA,627,445,0.709728868,432,319,0.738425926,1192,907,0.76090604,822,662,0.805352798,0.051177172,0.066926872
