question_concept_id,responce_concpet_id,Question,Response removed due to invalid value,q_cnt,a_cnt,ev_prop,q_pt,a_pt,pt_prop
1333104,1333133,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","Taking breaks from watching, reading, or listening to news stories, including social media",17874,2772,0.155085599,2220,1387,0.624774775
1333104,1333340,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","Engaging in healthy behaviors like trying to eat healthy, well-balanced meals, exercising regularly, getting plenty of sleep, or avoiding alcohol and drugs",17874,2489,0.139252546,2220,1297,0.584234234
1333104,1332789,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Making time to relax,17874,2052,0.114803625,2220,1164,0.524324324
1333104,1333130,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","Connecting with others, including talking with people you trust about your concerns and how you are feeling",17874,1861,0.104117713,2220,1076,0.484684685
1333104,1333226,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","Taking care of your body, such as taking deep breaths, stretching, or meditating",17874,1929,0.107922122,2220,1042,0.469369369
1333104,1333142,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","Increasing watching, reading, or listening to news stories, including social media",17874,1409,0.078829585,2220,870,0.391891892
1333104,1333144,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Eating more food than usual,17874,1088,0.060870538,2220,701,0.315765766
1333104,1333199,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Contacting a healthcare provider,17874,896,0.050128679,2220,611,0.275225225
1333104,1333143,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Eating high fat or sugary foods,17874,1009,0.056450711,2220,609,0.274324324
1333104,1332761,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Delaying medical care for conditions other than COVID-19,17874,449,0.025120286,2220,343,0.154504505
1333104,1333030,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Drinking alcohol,17874,552,0.030882847,2220,338,0.152252252
1333104,1333170,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","None of the above (if selected, no other response options are available",17874,341,0.01907799,2220,263,0.118468468
1333104,1333149,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Eating less food than usual,17874,326,0.018238783,2220,254,0.114414414
1333104,1333122,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Using cannabis or marijuana,17874,184,0.010294282,2220,114,0.051351351
1333104,903096,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",PMI: Skip,17874,118,0.006601768,2220,111,0.05
1333104,1333237,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","Using prescription drugs (like valium, etc)",17874,123,0.006881504,2220,92,0.041441441
1333104,1332785,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Smoking more cigarettes or vaping more,17874,132,0.007385029,2220,79,0.035585586
1333104,1333338,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Using non-prescription drugs,17874,77,0.004307933,2220,65,0.029279279
1333104,1333009,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Over exercise,17874,47,0.002629518,2220,37,0.016666667
1333104,1333305,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Cutting or self-injury,17874,20,0.001118944,2220,13,0.005855856
1333291,1333170,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.","None of the above (if selected, no other response options are available",7673,1708,0.222598723,2220,924,0.416216216
1333291,1333242,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Worked remotely or from home more than you used to before COVID-19,7673,1423,0.185455493,2220,692,0.311711712
1333291,1333138,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Worked more hours than usual,7673,815,0.106216604,2220,473,0.213063063
1333291,903096,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",PMI: Skip,7673,606,0.078978235,2220,434,0.195495495
1333291,1333339,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Was not able to work due to COVID-19 related illness,7673,524,0.068291411,2220,396,0.178378378
1333291,1332771,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Worked reduced hours,7673,602,0.078456927,2220,394,0.177477477
1333291,1333150,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Income or pay has been reduced,7673,583,0.075980712,2220,381,0.171621622
1333291,1333029,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",I became unemployed,7673,374,0.048742343,2220,228,0.102702703
1333291,1333134,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Had serious financial problems,7673,294,0.038316174,2220,202,0.090990991
1333291,1333123,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Worked with children at home with me,7673,309,0.04027108,2220,195,0.087837838
1333291,1332772,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Not paid at all,7673,189,0.024631826,2220,148,0.066666667
1333291,1333136,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Had difficulty arranging for childcare,7673,166,0.021634302,2220,102,0.045945946
1333291,1333222,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.",Incurred increased costs for childcare expenses,7673,80,0.01042617,2220,52,0.023423423
1332847,1333170,"In the past month, have the following behaviors increased in your household? Select all that apply.","None of the above (if selected, no other response options are available",6350,2854,0.449448819,2220,1479,0.666216216
1332847,1333126,"In the past month, have the following behaviors increased in your household? Select all that apply.",Interpersonal conflict with family members or loved ones,6350,1180,0.185826772,2220,742,0.334234234
1332847,1333240,"In the past month, have the following behaviors increased in your household? Select all that apply.",Snapping at or yelling at family members,6350,1227,0.193228346,2220,722,0.325225225
1332847,903096,"In the past month, have the following behaviors increased in your household? Select all that apply.",PMI: Skip,6350,620,0.097637795,2220,609,0.274324324
1332847,1333233,"In the past month, have the following behaviors increased in your household? Select all that apply.",Interpersonal conflict with friends or coworkers,6350,469,0.073858268,2220,344,0.154954955
1333294,1333170,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.","None of the above (if selected, no other response options are available",5966,3851,0.645491116,2220,1768,0.796396396
1333294,903096,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.",PMI: Skip,5966,923,0.154710023,2220,862,0.388288288
1333294,1333146,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.",Not enough money to pay for food,5966,384,0.064364733,2220,285,0.128378378
1333294,1333223,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.",Not enough money to pay rent,5966,353,0.059168622,2220,259,0.116666667
1333294,1333145,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.",Not enough money to pay for gas,5966,221,0.037043245,2220,166,0.074774775
1333294,1333141,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.",Did not have enough money to pay for medications,5966,196,0.032852833,2220,136,0.061261261
1333294,1333227,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.",Did not have a regular place to sleep or stay,5966,38,0.006369427,2220,34,0.015315315
1332763,1332743,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.",Not that I know of,5630,3040,0.539964476,2220,1517,0.683333333
1332763,1333320,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","Yes, known COVID-19",5630,1886,0.334991119,2220,1172,0.527927928
1332763,1333304,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","Yes, suspected COVID-19",5630,673,0.119538188,2220,523,0.235585586
1332763,903096,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.",PMI: Skip,5630,31,0.005506217,2220,31,0.013963964
1333325,45878245,"In the past month, have you been sick for more than one day with a new illness related to COVID-19 or flu-like symptoms?",No,5389,4437,0.823343849,2220,1990,0.896396396
1333119,1333003,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.",A lot less than normal,5389,3675,0.681944702,2220,1789,0.805855856
1333300,45883772,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?",All of the time,5389,3389,0.628873631,2220,1695,0.763513514
1333156,45878245,Do you think you have had COVID-19?,No,5389,2884,0.535164223,2220,1454,0.654954955
1333301,1333148,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.",None of the days (0 days),5389,2482,0.460567823,2220,1419,0.639189189
1333156,45877994,Do you think you have had COVID-19?,Yes,5389,2051,0.380590091,2220,1274,0.573873874
1332748,1333306,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).",Most days (3-4 days),5389,1955,0.362776025,2220,1160,0.522522523
1333102,45876949,"In the past month, have recommendations for socially distancing caused stress for you?",A little,5389,1871,0.347188718,2220,1136,0.511711712
1332748,1332864,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).",A few days (1-2 days),5389,1575,0.292262015,2220,1046,0.471171171
1333300,1333232,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?",Most of the time; I try my best,5389,1711,0.317498608,2220,970,0.436936937
1333102,45883172,"In the past month, have recommendations for socially distancing caused stress for you?",Not at all,5389,1604,0.297643348,2220,921,0.414864865
1333102,45876385,"In the past month, have recommendations for socially distancing caused stress for you?",Somewhat,5389,1345,0.249582483,2220,891,0.401351351
1333325,45877994,"In the past month, have you been sick for more than one day with a new illness related to COVID-19 or flu-like symptoms?",Yes,5389,916,0.169975877,2220,788,0.354954955
1333301,45881677,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.",Every day,5389,1346,0.249768046,2220,727,0.327477477
1332748,45881677,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).",Every day,5389,910,0.168862498,2220,675,0.304054054
1333301,1332864,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.",A few days (1-2 days),5389,963,0.178697346,2220,662,0.298198198
1332748,1333148,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).",None of the days (0 days),5389,909,0.168676934,2220,603,0.271621622
1333119,1333239,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.",Somewhat less than normal,5389,839,0.155687512,2220,596,0.268468468
1333119,1333008,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.",About the same as normal,5389,573,0.106327705,2220,405,0.182432432
1333102,45883539,"In the past month, have recommendations for socially distancing caused stress for you?",A lot,5389,506,0.093894971,2220,386,0.173873874
1333301,1333306,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.",Most days (3-4 days),5389,406,0.075338653,2220,326,0.146846847
1333156,45883144,Do you think you have had COVID-19?,Maybe,5389,432,0.080163296,2220,319,0.143693694
1333015,903096,"Not including yourself, how many other people live at home with you?",PMI: Skip,5389,361,0.06698831,2220,312,0.140540541
1333300,45882528,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?",Sometimes,5389,200,0.037112637,2220,135,0.060810811
1333301,45876636,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.",Don't know,5389,145,0.026906662,2220,125,0.056306306
1333119,1332775,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.",A lot more than normal,5389,131,0.024308777,2220,125,0.056306306
1333119,1333025,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.",More than normal,5389,136,0.025236593,2220,121,0.054504505
1333102,903096,"In the past month, have recommendations for socially distancing caused stress for you?",PMI: Skip,5389,63,0.011690481,2220,62,0.027927928
1333301,903096,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.",PMI: Skip,5389,47,0.00872147,2220,46,0.020720721
1333300,45876672,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?",Rarely,5389,56,0.010391538,2220,40,0.018018018
1332748,903096,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).",PMI: Skip,5389,40,0.007422527,2220,39,0.017567568
1333325,903096,"In the past month, have you been sick for more than one day with a new illness related to COVID-19 or flu-like symptoms?",PMI: Skip,5389,36,0.006680275,2220,36,0.016216216
1333119,903096,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.",PMI: Skip,5389,35,0.006494711,2220,34,0.015315315
1333300,903096,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?",PMI: Skip,5389,33,0.006123585,2220,33,0.014864865
