question_concept_id,responce_concpet_id,Question,Response removed due to invalid value,q_cnt,a_cnt,ev_prop,q_pt,a_pt,pt_prop
1333325,45878245,"In the past month, have you been sick for more than one day with a new illness related to COVID-19 or flu-like symptoms?",No,264664,252349,0.953469304,99713,97161,0.974406547
1333015,NA,"Not including yourself, how many other people live at home with you?",NA,264664,250153,0.945171992,99713,96763,0.970415091
1333156,45878245,Do you think you have had COVID-19?,No,264664,218871,0.826976846,99713,87251,0.875021311
1332763,1332743,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.",Not that I know of,270360,205329,0.759465158,99713,84401,0.846439281
1333294,1333170,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.","None of the above (if selected, no other response options are available",281888,199373,0.707277358,99713,84316,0.845586834
1333119,1333003,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.",A lot less than normal,264664,183086,0.691767675,99713,81359,0.815931724
1333300,45883772,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?",All of the time,264664,169483,0.640370432,99713,75968,0.761866557
1332847,1333170,"In the past month, have the following behaviors increased in your household? Select all that apply.","None of the above (if selected, no other response options are available",303115,150887,0.497787968,99713,70251,0.704532007
1333104,1333340,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","Engaging in healthy behaviors like trying to eat healthy, well-balanced meals, exercising regularly, getting plenty of sleep, or avoiding alcohol and drugs",918790,145894,0.158789277,99713,66208,0.663985639
1333104,1333133,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","Taking breaks from watching, reading, or listening to news stories, including social media",918790,141502,0.154009077,99713,65841,0.660305076
1333301,1333148,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.",None of the days (0 days),264664,125284,0.473370009,99713,64737,0.6492333
1332748,1333306,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).",Most days (3-4 days),264664,111925,0.422894689,99713,60170,0.603431849
1333104,1332789,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.",Making time to relax,918790,104600,0.113845384,99713,55170,0.553287936
1333102,45876949,"In the past month, have recommendations for socially distancing caused stress for you?",A little,264664,97504,0.368406735,99713,54619,0.547762077
1333104,1333226,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","Taking care of your body, such as taking deep breaths, stretching, or meditating",918790,106700,0.116130998,99713,53015,0.53167591
1333104,1333130,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","Connecting with others, including talking with people you trust about your concerns and how you are feeling",918790,95716,0.104176145,99713,50440,0.505851795
1333300,1333232,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?",Most of the time; I try my best,264664,82835,0.312981743,99713,45135,0.452649103
1332748,1332864,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).",A few days (1-2 days),264664,68549,0.259003869,99713,44735,0.44863759
1333294,903096,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.",PMI: Skip,281888,46340,0.164391531,99713,43174,0.43298266
1333291,1333170,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.","None of the above (if selected, no other response options are available",362991,87556,0.241207082,99713,43033,0.431568602
1333102,45883172,"In the past month, have recommendations for socially distancing caused stress for you?",Not at all,264664,80161,0.302878367,99713,42809,0.429322155
